item_id,model,tugas,penilai,benar,latensi_ms,biaya_usd,tokens_out,cap_token,dijalankan_pada
id-b1-008,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,2211,0.0000261400,79,600,2026-08-17T22:58:14+0700
id-b1-008,gemma-4-31b,pilihan-ganda,mcq-py1,1,477,0.0000136400,2,600,2026-08-17T22:41:34+0700
id-b1-008,glm-5.3-flash,pilihan-ganda,mcq-py1,1,2593,0.0000283350,75,2400,2026-09-01T23:17:36+0700
id-b1-008,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1189,0.0000352000,5,600,2026-08-17T22:46:30+0700
id-b1-008,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1472,0.0000256400,2,600,2026-08-17T22:53:04+0700
id-b1-008,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1563,0.0000161910,193,600,2026-08-17T22:35:03+0700
id-b1-008,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,426,,2,600,2026-08-17T22:00:19+0700
id-b1-008,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,598,0.0000078100,2,600,2026-08-17T22:25:08+0700
id-b1-008,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,2240,0.0000090049,2,600,2026-08-17T22:30:33+0700
id-b1-008,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,436,,2,600,2026-08-17T22:02:36+0700
id-b1-008,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,497,,2,600,2026-08-17T22:09:17+0700
id-b1-008,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,856,,2,600,2026-08-17T22:04:48+0700
id-b1-008,seed-2.0-mini,pilihan-ganda,mcq-py1,1,1715,0.0000869000,171,2400,2026-08-20T01:09:09+0700
id-b1-008,solar-pro4,pilihan-ganda,mcq-py1,1,1584,0.0000062100,2,600,2026-08-17T22:16:17+0700
id-b1-009,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,3607,0.0002260000,4,600,2026-08-17T23:06:02+0700
id-b1-009,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,12782,0.0000632000,82,600,2026-08-17T22:58:28+0700
id-b1-009,gemma-4-31b,pilihan-ganda,mcq-py1,1,865,0.0000152800,2,600,2026-08-17T22:41:37+0700
id-b1-009,glm-5.3-flash,pilihan-ganda,mcq-py1,1,10275,0.0000307500,69,2400,2026-09-01T23:17:48+0700
id-b1-009,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,2273,0.0000352000,5,600,2026-08-17T22:46:33+0700
id-b1-009,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1926,0.0000257800,2,600,2026-08-17T22:53:07+0700
id-b1-009,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1410,0.0000131250,142,600,2026-08-17T22:35:05+0700
id-b1-009,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,0,472,,2,600,2026-08-17T22:00:21+0700
id-b1-009,mistral-small-3-2501,pilihan-ganda,mcq-py1,0,528,0.0000079600,2,600,2026-08-17T22:25:10+0700
id-b1-009,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,0,1733,0.0000239200,1,600,2026-08-17T22:30:36+0700
id-b1-009,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,401,,2,600,2026-08-17T22:02:38+0700
id-b1-009,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,439,,2,600,2026-08-17T22:09:19+0700
id-b1-009,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,0,1516,,2,600,2026-08-17T22:04:51+0700
id-b1-009,seed-2.0-mini,pilihan-ganda,mcq-py1,1,1451,0.0000602000,104,2400,2026-08-20T01:09:12+0700
id-b1-009,solar-pro4,pilihan-ganda,mcq-py1,1,881,0.0000063000,2,600,2026-08-17T22:16:20+0700
id-b1-010,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1520,0.0003780000,4,600,2026-08-17T23:06:04+0700
id-b1-010,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,4791,0.0000583909,146,600,2026-08-17T22:58:34+0700
id-b1-010,gemma-4-31b,pilihan-ganda,mcq-py1,1,746,0.0000232700,2,600,2026-08-17T22:41:38+0700
id-b1-010,glm-5.3-flash,pilihan-ganda,mcq-py1,1,2917,0.0000386250,60,2400,2026-09-01T23:17:52+0700
id-b1-010,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1271,0.0000574000,5,600,2026-08-17T22:46:36+0700
id-b1-010,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1485,0.0000451000,2,600,2026-08-17T22:53:10+0700
id-b1-010,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1348,0.0000186270,188,600,2026-08-17T22:35:08+0700
id-b1-010,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,547,,2,600,2026-08-17T22:00:23+0700
id-b1-010,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,482,0.0000139600,2,600,2026-08-17T22:25:12+0700
id-b1-010,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,1018,0.0000324000,2,600,2026-08-17T22:30:38+0700
id-b1-010,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,600,,2,600,2026-08-17T22:02:40+0700
id-b1-010,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,446,,2,600,2026-08-17T22:09:20+0700
id-b1-010,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,834,,2,600,2026-08-17T22:04:53+0700
id-b1-010,seed-2.0-mini,pilihan-ganda,mcq-py1,1,1600,0.0001016000,178,2400,2026-08-20T01:09:15+0700
id-b1-010,solar-pro4,pilihan-ganda,mcq-py1,1,639,0.0000098400,2,600,2026-08-17T22:16:21+0700
id-b1-011,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1443,0.0002940000,4,600,2026-08-17T23:06:07+0700
id-b1-011,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,1390,0.0000268600,55,600,2026-08-17T22:58:37+0700
id-b1-011,gemma-4-31b,pilihan-ganda,mcq-py1,1,623,0.0000171800,2,600,2026-08-17T22:41:40+0700
id-b1-011,glm-5.3-flash,pilihan-ganda,mcq-py1,1,1817,0.0000309500,50,2400,2026-09-01T23:17:55+0700
id-b1-011,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1044,0.0000464000,5,600,2026-08-17T22:46:38+0700
id-b1-011,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1447,0.0000351600,2,600,2026-08-17T22:53:13+0700
id-b1-011,ling-3.0-flash,pilihan-ganda,mcq-py1,1,965,0.0000100590,75,600,2026-08-17T22:35:10+0700
id-b1-011,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,556,,2,600,2026-08-17T22:00:25+0700
id-b1-011,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,442,0.0000110100,2,600,2026-08-17T22:25:14+0700
id-b1-011,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,2761,0.0000122792,2,600,2026-08-17T22:30:42+0700
id-b1-011,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,397,,2,600,2026-08-17T22:02:41+0700
id-b1-011,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,382,,2,600,2026-08-17T22:09:22+0700
id-b1-011,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,978,,2,600,2026-08-17T22:04:55+0700
id-b1-011,seed-2.0-mini,pilihan-ganda,mcq-py1,1,1271,0.0000643000,98,2400,2026-08-20T01:09:17+0700
id-b1-011,solar-pro4,pilihan-ganda,mcq-py1,1,10610,0.0000081900,2,600,2026-08-17T22:16:33+0700
id-b1-012,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1403,0.0002780000,4,600,2026-08-17T23:06:10+0700
id-b1-012,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,18668,0.0000478800,74,600,2026-08-17T22:58:56+0700
id-b1-012,gemma-4-31b,pilihan-ganda,mcq-py1,1,670,0.0000193800,2,600,2026-08-17T22:41:42+0700
id-b1-012,glm-5.3-flash,pilihan-ganda,mcq-py1,1,2294,0.0000278100,57,2400,2026-09-01T23:17:58+0700
id-b1-012,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1189,0.0000436000,5,600,2026-08-17T22:46:40+0700
id-b1-012,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1419,0.0000332000,2,600,2026-08-17T22:53:15+0700
id-b1-012,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1240,0.0000153090,162,600,2026-08-17T22:35:13+0700
id-b1-012,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,0,533,,2,600,2026-08-17T22:00:26+0700
id-b1-012,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,553,0.0000100600,2,600,2026-08-17T22:25:19+0700
id-b1-012,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,3246,0.0000212700,1,600,2026-08-17T22:30:46+0700
id-b1-012,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,441,,2,600,2026-08-17T22:02:43+0700
id-b1-012,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,383,,2,600,2026-08-17T22:09:23+0700
id-b1-012,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,1360,,2,600,2026-08-17T22:04:58+0700
id-b1-012,seed-2.0-mini,pilihan-ganda,mcq-py1,1,1553,0.0000885000,164,2400,2026-08-20T01:09:20+0700
id-b1-012,solar-pro4,pilihan-ganda,mcq-py1,1,860,0.0000075900,2,600,2026-08-17T22:16:35+0700
id-b1-015,claude-haiku-4.5,pilihan-ganda,mcq-py1,0,1402,0.0002370000,4,600,2026-08-17T23:06:17+0700
id-b1-015,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,0,6022,0.0000379873,99,600,2026-08-17T22:59:18+0700
id-b1-015,gemma-4-31b,pilihan-ganda,mcq-py1,1,462,0.0000147200,2,600,2026-08-17T22:41:47+0700
id-b1-015,glm-5.3-flash,pilihan-ganda,mcq-py1,1,9957,0.0000884850,312,2400,2026-09-01T23:19:29+0700
id-b1-015,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1201,0.0000374000,5,600,2026-08-17T22:46:54+0700
id-b1-015,hunyuan-a13b,pilihan-ganda,mcq-py1,0,1488,0.0000273200,2,600,2026-08-17T22:53:23+0700
id-b1-015,ling-3.0-flash,pilihan-ganda,mcq-py1,0,1418,0.0000187740,230,600,2026-08-17T22:35:32+0700
id-b1-015,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,0,376,,2,600,2026-08-17T22:00:31+0700
id-b1-015,mistral-small-3-2501,pilihan-ganda,mcq-py1,0,632,0.0000085600,2,600,2026-08-17T22:25:25+0700
id-b1-015,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,5659,0.0000197000,2,600,2026-08-17T22:30:58+0700
id-b1-015,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,542,,2,600,2026-08-17T22:02:48+0700
id-b1-015,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,360,,2,600,2026-08-17T22:09:28+0700
id-b1-015,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,0,880,,2,600,2026-08-17T22:05:04+0700
id-b1-015,seed-2.0-mini,pilihan-ganda,mcq-py1,0,4639,0.0002373000,544,2400,2026-08-20T01:09:36+0700
id-b1-015,solar-pro4,pilihan-ganda,mcq-py1,0,851,0.0000067200,3,600,2026-08-17T22:16:42+0700
id-b1-016,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1635,0.0003860000,4,600,2026-08-17T23:06:20+0700
id-b1-016,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,3811,0.0000441629,87,600,2026-08-17T22:59:23+0700
id-b1-016,gemma-4-31b,pilihan-ganda,mcq-py1,1,848,0.0000237200,2,600,2026-08-17T22:41:49+0700
id-b1-016,glm-5.3-flash,pilihan-ganda,mcq-py1,1,8506,0.0000557100,141,2400,2026-09-01T23:19:39+0700
id-b1-016,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1336,0.0000586000,5,600,2026-08-17T22:46:57+0700
id-b1-016,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1446,0.0000460800,2,600,2026-08-17T22:53:26+0700
id-b1-016,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1239,0.0000144690,120,600,2026-08-17T22:35:34+0700
id-b1-016,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,570,,2,600,2026-08-17T22:00:33+0700
id-b1-016,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,925,0.0000143600,2,600,2026-08-17T22:25:27+0700
id-b1-016,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,919,0.0000331000,2,600,2026-08-17T22:31:00+0700
id-b1-016,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,476,,2,600,2026-08-17T22:02:50+0700
id-b1-016,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,504,,2,600,2026-08-17T22:09:30+0700
id-b1-016,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,839,,2,600,2026-08-17T22:05:06+0700
id-b1-016,seed-2.0-mini,pilihan-ganda,mcq-py1,1,1568,0.0000992000,171,2400,2026-08-20T01:09:39+0700
id-b1-016,solar-pro4,pilihan-ganda,mcq-py1,1,913,0.0000100800,2,600,2026-08-17T22:16:44+0700
id-b1-017,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1270,0.0003120000,4,600,2026-08-17T23:06:23+0700
id-b1-017,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,4129,0.0000519500,82,600,2026-08-17T22:59:28+0700
id-b1-017,gemma-4-31b,pilihan-ganda,mcq-py1,1,1093,0.0000191300,2,600,2026-08-17T22:41:52+0700
id-b1-017,glm-5.3-flash,pilihan-ganda,mcq-py1,1,9098,0.0000348150,123,2400,2026-09-01T23:19:49+0700
id-b1-017,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,2602,0.0000818000,33,600,2026-08-17T22:47:00+0700
id-b1-017,hunyuan-a13b,pilihan-ganda,mcq-py1,0,1505,0.0000369800,2,600,2026-08-17T22:53:29+0700
id-b1-017,ling-3.0-flash,pilihan-ganda,mcq-py1,0,8879,0.0000547200,214,600,2026-08-17T22:35:44+0700
id-b1-017,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,534,,2,600,2026-08-17T22:00:35+0700
id-b1-017,mistral-small-3-2501,pilihan-ganda,mcq-py1,0,467,0.0000115100,2,600,2026-08-17T22:25:29+0700
id-b1-017,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,2993,0.0000237000,1,600,2026-08-17T22:31:04+0700
id-b1-017,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,490,,2,600,2026-08-17T22:02:51+0700
id-b1-017,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,396,,2,600,2026-08-17T22:09:32+0700
id-b1-017,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,0,798,,2,600,2026-08-17T22:05:08+0700
id-b1-017,seed-2.0-mini,pilihan-ganda,mcq-py1,1,1728,0.0000865000,153,2400,2026-08-20T01:09:41+0700
id-b1-017,solar-pro4,pilihan-ganda,mcq-py1,0,727,0.0000083400,2,600,2026-08-17T22:16:46+0700
id-b1-018,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1393,0.0002290000,4,600,2026-08-17T23:06:25+0700
id-b1-018,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,3780,0.0000340594,85,600,2026-08-17T22:59:33+0700
id-b1-018,gemma-4-31b,pilihan-ganda,mcq-py1,1,435,0.0000142700,2,600,2026-08-17T22:41:53+0700
id-b1-018,glm-5.3-flash,pilihan-ganda,mcq-py1,1,18970,0.0000344100,99,2400,2026-09-01T23:20:09+0700
id-b1-018,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,932,0.0000360000,5,600,2026-08-17T22:47:03+0700
id-b1-018,hunyuan-a13b,pilihan-ganda,mcq-py1,0,1541,0.0000260600,2,600,2026-08-17T22:53:31+0700
id-b1-018,ling-3.0-flash,pilihan-ganda,mcq-py1,0,2250,0.0000357294,554,2400,2026-08-17T22:39:37+0700
id-b1-018,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,0,450,,2,600,2026-08-17T22:00:37+0700
id-b1-018,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,512,0.0000082600,2,600,2026-08-17T22:25:31+0700
id-b1-018,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,0,6831,0.0000166800,1,600,2026-08-17T22:31:12+0700
id-b1-018,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,0,550,,2,600,2026-08-17T22:02:53+0700
id-b1-018,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,0,537,,2,600,2026-08-17T22:09:33+0700
id-b1-018,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,0,823,,2,600,2026-08-17T22:05:10+0700
id-b1-018,seed-2.0-mini,pilihan-ganda,mcq-py1,1,3052,0.0001663000,368,2400,2026-08-20T01:09:46+0700
id-b1-018,solar-pro4,pilihan-ganda,mcq-py1,1,1958,0.0000063600,2,600,2026-08-17T22:16:49+0700
id-b1-019,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1695,0.0003420000,4,600,2026-08-17T23:06:28+0700
id-b1-019,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,5819,0.0000328500,59,600,2026-08-17T22:59:40+0700
id-b1-019,gemma-4-31b,pilihan-ganda,mcq-py1,1,601,0.0000332800,2,600,2026-08-17T22:41:55+0700
id-b1-019,glm-5.3-flash,pilihan-ganda,mcq-py1,1,10390,0.0000583850,161,2400,2026-09-01T23:20:21+0700
id-b1-019,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1178,0.0000532000,5,600,2026-08-17T22:47:05+0700
id-b1-019,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1521,0.0000420200,2,600,2026-08-17T22:53:34+0700
id-b1-019,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1513,0.0000233100,271,600,2026-08-17T22:35:50+0700
id-b1-019,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,606,,2,600,2026-08-17T22:00:38+0700
id-b1-019,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,971,0.0000131100,2,600,2026-08-17T22:25:33+0700
id-b1-019,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,485,0.0000146385,2,600,2026-08-17T22:31:14+0700
id-b1-019,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,514,,2,600,2026-08-17T22:02:55+0700
id-b1-019,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,552,,2,600,2026-08-17T22:09:35+0700
id-b1-019,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,896,,2,600,2026-08-17T22:05:12+0700
id-b1-019,seed-2.0-mini,pilihan-ganda,mcq-py1,1,2098,0.0001205000,231,2400,2026-08-20T01:09:49+0700
id-b1-019,solar-pro4,pilihan-ganda,mcq-py1,1,787,0.0000091800,2,600,2026-08-17T22:16:51+0700
id-b1-020,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1343,0.0002910000,4,600,2026-08-17T23:06:31+0700
