item_id,model,tugas,penilai,benar,latensi_ms,biaya_usd,tokens_out,cap_token,dijalankan_pada
id-b1-006,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,532,0.0000195000,2,600,2026-08-14T03:01:52+0700
id-b1-006,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,216,,2,600,2026-08-14T23:05:11+0700
id-b1-006,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,794,,2,600,2026-08-15T16:23:05+0700
id-b1-006,solar-pro4,pilihan-ganda,mcq-py1,1,62815,0.0000066000,2,600,2026-08-14T08:21:44+0700
id-b1-007,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1613,0.0002390000,4,600,2026-08-14T06:36:18+0700
id-b1-007,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,2427,0.0000638000,78,600,2026-08-14T02:57:57+0700
id-b1-007,gemma-4-31b,pilihan-ganda,mcq-py1,1,1426,0.0000210800,2,600,2026-08-13T14:50:03+0700
id-b1-007,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,2671,0.0000422000,44,600,2026-08-14T06:53:41+0700
id-b1-007,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1483,0.0000277400,2,600,2026-08-14T06:55:13+0700
id-b1-007,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1893,0.0000177240,212,600,2026-08-14T06:38:00+0700
id-b1-007,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,486,,2,600,2026-08-15T16:25:20+0700
id-b1-007,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,836,0.0000085600,2,600,2026-08-13T14:45:34+0700
id-b1-007,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,0,1766,0.0000177600,1,600,2026-08-14T03:01:55+0700
id-b1-007,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,292,,2,600,2026-08-14T23:05:13+0700
id-b1-007,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,0,813,,2,600,2026-08-15T16:23:07+0700
id-b1-007,solar-pro4,pilihan-ganda,mcq-py1,1,1041,0.0000065400,2,600,2026-08-14T08:21:46+0700
id-b1-008,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1087,0.0002210000,4,600,2026-08-14T06:36:20+0700
id-b1-008,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,10574,0.0000222514,41,600,2026-08-14T02:58:09+0700
id-b1-008,gemma-4-31b,pilihan-ganda,mcq-py1,1,767,0.0000209600,2,600,2026-08-13T14:50:04+0700
id-b1-008,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1086,0.0000176000,5,600,2026-08-14T06:53:43+0700
id-b1-008,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1509,0.0000256400,2,600,2026-08-14T06:55:15+0700
id-b1-008,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1562,0.0000204750,261,600,2026-08-14T06:38:03+0700
id-b1-008,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,524,,2,600,2026-08-15T16:25:22+0700
id-b1-008,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,621,0.0000078100,2,600,2026-08-13T14:45:36+0700
id-b1-008,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,635,0.0000185000,2,600,2026-08-14T03:01:57+0700
id-b1-008,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,536,,2,600,2026-08-14T23:05:15+0700
id-b1-008,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,858,,2,600,2026-08-15T16:23:09+0700
id-b1-008,solar-pro4,pilihan-ganda,mcq-py1,1,62119,0.0000062100,2,600,2026-08-14T08:22:50+0700
id-b1-009,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1143,0.0002260000,4,600,2026-08-14T06:36:22+0700
id-b1-009,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,4169,0.0000287560,82,600,2026-08-14T02:58:14+0700
id-b1-009,gemma-4-31b,pilihan-ganda,mcq-py1,1,910,0.0000213800,2,600,2026-08-13T14:50:06+0700
id-b1-009,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,911,0.0000176000,5,600,2026-08-14T06:53:45+0700
id-b1-009,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1423,0.0000257800,2,600,2026-08-14T06:55:18+0700
id-b1-009,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1345,0.0000131250,142,600,2026-08-14T06:38:05+0700
id-b1-009,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,0,443,,2,600,2026-08-15T16:25:24+0700
id-b1-009,mistral-small-3-2501,pilihan-ganda,mcq-py1,0,462,0.0000079600,2,600,2026-08-13T14:45:37+0700
id-b1-009,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,0,637,0.0000090531,2,600,2026-08-14T03:01:59+0700
id-b1-009,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,425,,2,600,2026-08-14T23:05:16+0700
id-b1-009,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,0,879,,2,600,2026-08-15T16:23:12+0700
id-b1-009,solar-pro4,pilihan-ganda,mcq-py1,1,1411,0.0000063000,2,600,2026-08-14T08:22:52+0700
id-b1-010,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1405,0.0003780000,4,600,2026-08-14T06:36:25+0700
id-b1-010,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,3814,0.0000364000,65,600,2026-08-14T02:58:19+0700
id-b1-010,gemma-4-31b,pilihan-ganda,mcq-py1,1,3193,0.0000379400,2,600,2026-08-13T14:50:11+0700
id-b1-010,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1098,0.0000287000,5,600,2026-08-14T06:53:48+0700
id-b1-010,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1472,0.0000451000,2,600,2026-08-14T06:55:21+0700
id-b1-010,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1257,0.0000186270,188,600,2026-08-14T06:38:08+0700
id-b1-010,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,706,,2,600,2026-08-15T16:25:26+0700
id-b1-010,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,770,0.0000139600,2,600,2026-08-13T14:45:39+0700
id-b1-010,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,432,0.0000156978,2,600,2026-08-14T03:02:01+0700
id-b1-010,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,362,,2,600,2026-08-14T23:05:18+0700
id-b1-010,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,910,,2,600,2026-08-15T16:23:14+0700
id-b1-010,solar-pro4,pilihan-ganda,mcq-py1,1,628,0.0000098400,2,600,2026-08-14T08:22:54+0700
id-b1-011,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1569,0.0002940000,4,600,2026-08-14T06:36:28+0700
id-b1-011,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,3996,0.0000322560,118,600,2026-08-14T02:58:24+0700
id-b1-011,gemma-4-31b,pilihan-ganda,mcq-py1,1,615,0.0000171800,2,600,2026-08-13T14:50:12+0700
id-b1-011,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,883,0.0000232000,5,600,2026-08-14T06:53:50+0700
id-b1-011,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1453,0.0000351600,2,600,2026-08-14T06:55:23+0700
id-b1-011,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1011,0.0000100590,75,600,2026-08-14T06:38:10+0700
id-b1-011,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,393,,2,600,2026-08-15T16:25:27+0700
id-b1-011,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,495,0.0000110100,2,600,2026-08-13T14:45:40+0700
id-b1-011,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,560,0.0000253000,2,600,2026-08-14T03:02:02+0700
id-b1-011,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,301,,2,600,2026-08-14T23:05:19+0700
id-b1-011,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,735,,2,600,2026-08-15T16:23:16+0700
id-b1-011,solar-pro4,pilihan-ganda,mcq-py1,1,1046,0.0000081900,2,600,2026-08-14T08:22:56+0700
id-b1-012,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1063,0.0002780000,4,600,2026-08-14T06:36:30+0700
id-b1-012,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,2442,0.0000459200,67,600,2026-08-14T02:58:28+0700
id-b1-012,gemma-4-31b,pilihan-ganda,mcq-py1,1,850,0.0000271200,2,600,2026-08-13T14:50:14+0700
id-b1-012,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,755,0.0000218000,5,600,2026-08-14T06:53:52+0700
id-b1-012,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1486,0.0000332000,2,600,2026-08-14T06:55:26+0700
id-b1-012,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1192,0.0000153090,162,600,2026-08-14T06:38:13+0700
id-b1-012,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,0,515,,2,600,2026-08-15T16:25:29+0700
id-b1-012,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,474,0.0000100600,2,600,2026-08-13T14:45:42+0700
id-b1-012,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,533,0.0000239000,2,600,2026-08-14T03:02:04+0700
id-b1-012,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,326,,2,600,2026-08-14T23:05:21+0700
id-b1-012,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,958,,2,600,2026-08-15T16:23:18+0700
id-b1-012,solar-pro4,pilihan-ganda,mcq-py1,1,51559,0.0000075900,2,600,2026-08-14T08:23:49+0700
id-b1-015,claude-haiku-4.5,pilihan-ganda,mcq-py1,0,1227,0.0002370000,4,600,2026-08-14T06:36:38+0700
id-b1-015,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,0,2481,0.0000279450,91,600,2026-08-14T02:59:16+0700
id-b1-015,gemma-4-31b,pilihan-ganda,mcq-py1,1,591,0.0000140600,2,600,2026-08-13T14:50:20+0700
id-b1-015,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,907,0.0000187000,5,600,2026-08-14T06:54:01+0700
id-b1-015,hunyuan-a13b,pilihan-ganda,mcq-py1,0,1461,0.0000273200,2,600,2026-08-14T06:55:34+0700
id-b1-015,ling-3.0-flash,pilihan-ganda,mcq-py1,0,1353,0.0000187740,230,600,2026-08-14T06:38:21+0700
id-b1-015,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,0,455,,2,600,2026-08-15T16:25:34+0700
id-b1-015,mistral-small-3-2501,pilihan-ganda,mcq-py1,0,517,0.0000085600,2,600,2026-08-13T14:45:47+0700
id-b1-015,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,567,0.0000197000,2,600,2026-08-14T03:02:10+0700
id-b1-015,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,0,333,,2,600,2026-08-14T23:05:25+0700
id-b1-015,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,0,892,,2,600,2026-08-15T16:23:24+0700
id-b1-015,solar-pro4,pilihan-ganda,mcq-py1,0,77867,0.0000067200,3,600,2026-08-14T08:25:12+0700
id-b1-016,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1871,0.0003860000,4,600,2026-08-14T06:36:41+0700
id-b1-016,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,3951,0.0000523600,48,600,2026-08-14T02:59:21+0700
id-b1-016,gemma-4-31b,pilihan-ganda,mcq-py1,1,5257,0.0000366400,2,600,2026-08-13T14:50:27+0700
id-b1-016,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,991,0.0000293000,5,600,2026-08-14T06:54:03+0700
id-b1-016,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1461,0.0000460800,2,600,2026-08-14T06:55:37+0700
id-b1-016,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1036,0.0000144690,120,600,2026-08-14T06:38:24+0700
id-b1-016,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,614,,2,600,2026-08-15T16:25:36+0700
id-b1-016,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,508,0.0000143600,2,600,2026-08-13T14:45:49+0700
id-b1-016,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,461,0.0000331000,2,600,2026-08-14T03:02:11+0700
id-b1-016,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,331,,2,600,2026-08-14T23:05:27+0700
id-b1-016,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,811,,2,600,2026-08-15T16:23:26+0700
id-b1-016,solar-pro4,pilihan-ganda,mcq-py1,1,1480,0.0000102000,3,600,2026-08-14T08:25:15+0700
id-b1-017,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1150,0.0003120000,4,600,2026-08-14T06:36:43+0700
id-b1-017,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,2318,0.0000527800,77,600,2026-08-14T02:59:24+0700
id-b1-017,gemma-4-31b,pilihan-ganda,mcq-py1,1,3970,0.0000274500,2,600,2026-08-13T14:50:32+0700
id-b1-017,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1719,0.0000391000,30,600,2026-08-14T06:54:06+0700
id-b1-017,hunyuan-a13b,pilihan-ganda,mcq-py1,0,1455,0.0000369800,2,600,2026-08-14T06:55:40+0700
id-b1-017,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1888,0.0000301602,457,2400,2026-08-14T06:46:30+0700
id-b1-017,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,439,,2,600,2026-08-15T16:25:37+0700
id-b1-017,mistral-small-3-2501,pilihan-ganda,mcq-py1,0,441,0.0000115100,2,600,2026-08-13T14:45:50+0700
id-b1-017,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,559,0.0000127120,1,600,2026-08-14T03:02:13+0700
id-b1-017,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,0,330,,2,600,2026-08-14T23:05:29+0700
id-b1-017,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,0,875,,2,600,2026-08-15T16:23:28+0700
id-b1-017,solar-pro4,pilihan-ganda,mcq-py1,0,893,0.0000083400,2,600,2026-08-14T08:25:17+0700
id-b1-018,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,2103,0.0002290000,4,600,2026-08-14T06:36:46+0700
id-b1-018,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,3695,0.0000202000,42,600,2026-08-14T02:59:29+0700
id-b1-018,gemma-4-31b,pilihan-ganda,mcq-py1,1,683,0.0000142700,2,600,2026-08-13T14:50:33+0700
id-b1-018,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1082,0.0000180000,5,600,2026-08-14T06:54:08+0700
id-b1-018,hunyuan-a13b,pilihan-ganda,mcq-py1,0,1657,0.0000260600,2,600,2026-08-14T06:55:42+0700
id-b1-018,ling-3.0-flash,pilihan-ganda,mcq-py1,1,3129,0.0000459438,682,2400,2026-08-14T06:46:35+0700
id-b1-018,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,0,368,,2,600,2026-08-15T16:25:39+0700
id-b1-018,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,972,0.0000082600,2,600,2026-08-13T14:45:52+0700
id-b1-018,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,0,518,0.0000089563,1,600,2026-08-14T03:02:15+0700
id-b1-018,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,225,,2,600,2026-08-14T23:05:30+0700
id-b1-018,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,0,765,,2,600,2026-08-15T16:23:30+0700
id-b1-018,solar-pro4,pilihan-ganda,mcq-py1,1,1094,0.0000064800,3,600,2026-08-14T08:25:19+0700
id-b1-019,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1775,0.0003420000,4,600,2026-08-14T06:36:49+0700
id-b1-019,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,3610,0.0000451170,155,600,2026-08-14T02:59:34+0700
id-b1-019,gemma-4-31b,pilihan-ganda,mcq-py1,1,529,0.0000215600,2,600,2026-08-13T14:50:35+0700
id-b1-019,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,767,0.0000266000,5,600,2026-08-14T06:54:10+0700
id-b1-019,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1717,0.0000420200,2,600,2026-08-14T06:55:45+0700
id-b1-019,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1367,0.0000204750,226,2400,2026-08-14T06:46:37+0700
id-b1-019,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,496,,2,600,2026-08-15T16:25:41+0700
id-b1-019,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,491,0.0000131100,2,600,2026-08-13T14:45:54+0700
id-b1-019,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,487,0.0000302000,2,600,2026-08-14T03:02:16+0700
id-b1-019,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,436,,2,600,2026-08-14T23:05:32+0700
id-b1-019,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,742,,2,600,2026-08-15T16:23:32+0700
id-b1-019,solar-pro4,pilihan-ganda,mcq-py1,1,43842,0.0000091800,2,600,2026-08-14T08:26:04+0700
id-b1-020,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1371,0.0002910000,4,600,2026-08-14T06:36:52+0700
id-b1-020,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,5148,0.0000794000,97,600,2026-08-14T02:59:40+0700
id-b1-020,gemma-4-31b,pilihan-ganda,mcq-py1,1,568,0.0000168800,2,600,2026-08-13T14:50:36+0700
id-b1-020,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,994,0.0000224000,5,600,2026-08-14T06:54:12+0700
id-b1-020,hunyuan-a13b,pilihan-ganda,mcq-py1,0,1487,0.0000348800,2,600,2026-08-14T06:55:48+0700
id-b1-020,ling-3.0-flash,pilihan-ganda,mcq-py1,1,6267,0.0000325800,94,600,2026-08-14T06:38:54+0700
id-b1-020,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,409,,2,600,2026-08-15T16:25:42+0700
id-b1-020,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,479,0.0000107100,2,600,2026-08-13T14:45:55+0700
id-b1-020,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,683,0.0000251000,2,600,2026-08-14T03:02:18+0700
id-b1-020,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,326,,2,600,2026-08-14T23:05:33+0700
id-b1-020,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,966,,2,600,2026-08-15T16:23:34+0700
id-b1-020,solar-pro4,pilihan-ganda,mcq-py1,1,892,0.0000078300,3,600,2026-08-14T08:26:06+0700
id-b1-021,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1848,0.0002530000,4,600,2026-08-14T06:36:55+0700
id-b1-021,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,1367,0.0000251600,62,600,2026-08-14T02:59:43+0700
id-b1-021,gemma-4-31b,pilihan-ganda,mcq-py1,1,6086,0.0000244600,2,600,2026-08-13T14:50:43+0700
id-b1-021,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1377,0.0000359000,32,600,2026-08-14T06:54:15+0700
id-b1-021,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1541,0.0000295600,2,600,2026-08-14T06:55:51+0700
id-b1-021,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1446,0.0000197610,241,600,2026-08-14T06:38:56+0700
id-b1-021,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,560,,2,600,2026-08-15T16:25:44+0700
id-b1-021,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,464,0.0000091600,2,600,2026-08-13T14:45:57+0700
id-b1-021,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,1664,0.0000189300,1,600,2026-08-14T03:02:21+0700
id-b1-021,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,241,,2,600,2026-08-14T23:05:35+0700
id-b1-021,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,752,,2,600,2026-08-15T16:23:36+0700
id-b1-021,solar-pro4,pilihan-ganda,mcq-py1,1,81090,0.0000068700,2,600,2026-08-14T08:27:29+0700
id-b1-022,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1111,0.0002470000,4,600,2026-08-14T06:36:57+0700
id-b1-022,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,1256,0.0000262990,57,600,2026-08-14T02:59:45+0700
id-b1-022,gemma-4-31b,pilihan-ganda,mcq-py1,1,560,0.0000170800,2,600,2026-08-13T14:50:45+0700
id-b1-022,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1375,0.0000196000,5,600,2026-08-14T06:54:18+0700
id-b1-022,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1517,0.0000288600,2,600,2026-08-14T06:55:53+0700
id-b1-022,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1446,0.0000185430,222,600,2026-08-14T06:38:59+0700
id-b1-022,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,0,441,,2,600,2026-08-15T16:25:46+0700
id-b1-022,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,475,0.0000092600,2,600,2026-08-13T14:45:58+0700
id-b1-022,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,428,0.0000101124,2,600,2026-08-14T03:02:23+0700
id-b1-022,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,244,,2,600,2026-08-14T23:05:36+0700
id-b1-022,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,1035,,2,600,2026-08-15T16:23:38+0700
id-b1-022,solar-pro4,pilihan-ganda,mcq-py1,1,16260,0.0000069600,2,600,2026-08-14T08:27:46+0700
id-b1-024,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1100,0.0003330000,4,600,2026-08-14T06:37:02+0700
id-b1-024,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,2143,0.0000307800,69,600,2026-08-14T03:00:02+0700
id-b1-024,gemma-4-31b,pilihan-ganda,mcq-py1,1,896,0.0000314600,2,600,2026-08-13T14:50:49+0700
id-b1-024,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1002,0.0000262000,5,600,2026-08-14T06:54:22+0700
id-b1-024,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1528,0.0000393600,2,600,2026-08-14T06:55:59+0700
id-b1-024,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1493,0.0000214200,243,600,2026-08-14T06:39:04+0700
id-b1-024,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,534,,2,600,2026-08-15T16:25:49+0700
