model,set,tugas,penilai,rumusan,ulangan,versi_soal,versi_kunci,benar,benar_bobot,n_dinilai,n_item,skor,biaya_usd,tokens_in,tokens_out,latensi_median_ms,parsial,tanpa_skor,menunggu_vonis,beku,cap_token,dijalankan_pada,waktu_pasti
deepseek-v4-flash-0731,id-N,terbuka,open-py1,open-py2,1,5ca9dfe11dc2,eda1d1cddc75,50,,69,69,0.7246,0.004749491676,10998,14585,4526,0,0,0,0,600,2026-08-14T08:16:20+0700,1
gemma-4-31b,id-N,terbuka,open-py1,open-py2,1,5ca9dfe11dc2,eda1d1cddc75,59,,69,69,0.8551,0.001555116,10432,688,1373,0,0,0,0,600,2026-08-13T16:01:59+0700,1
gpt-5.6-luna,id-N,terbuka,open-py1,open-py2,1,5ca9dfe11dc2,eda1d1cddc75,52,,69,69,0.7536,0.0042225,10689,5256,2199,0,0,0,0,600,2026-08-14T07:00:31+0700,1
hunyuan-a13b,id-N,terbuka,open-py1,open-py2,1,5ca9dfe11dc2,eda1d1cddc75,29,,69,69,0.4203,0.00227265,12687,871,1493,0,0,0,0,600,2026-08-14T07:03:43+0700,1
ling-3.0-flash,id-N,terbuka,open-py1,open-py2,1,5ca9dfe11dc2,eda1d1cddc75,43,,67,69,0.6418,0.0016091526,13065,21633,1744,1,0,0,0,600,2026-08-13T16:11:11+0700,1
llama-3-1-8b-q4km-local,id-N,terbuka,open-py1,open-py2,1,5ca9dfe11dc2,eda1d1cddc75,30,,69,69,0.4348,,13098,955,505,0,0,0,0,600,2026-08-15T16:31:43+0700,1
mistral-small-3-2501,id-N,terbuka,open-py1,open-py2,1,5ca9dfe11dc2,eda1d1cddc75,38,,69,69,0.5507,0.00063745,11349,875,650,0,0,0,0,600,2026-08-13T15:58:28+0700,1
qwen3-30b-a3b-2507,id-N,terbuka,open-py1,open-py2,1,5ca9dfe11dc2,eda1d1cddc75,43,,69,69,0.6232,0.0011570861,12963,930,1656,0,0,0,0,600,2026-08-13T16:09:12+0700,1
sahabatai-1-llama3-q4km-local,id-N,terbuka,open-py1,open-py2,1,5ca9dfe11dc2,eda1d1cddc75,40,,69,69,0.5797,,13098,939,415,0,0,0,0,600,2026-08-14T23:24:38+0700,1
sea-lion-v4-5-e2b-q4km-local,id-N,terbuka,open-py1,open-py2,1,5ca9dfe11dc2,eda1d1cddc75,51,,69,69,0.7391,,9900,684,863,0,0,0,0,600,2026-08-15T16:47:06+0700,1
solar-pro4,id-N,terbuka,open-py1,open-py2,1,5ca9dfe11dc2,eda1d1cddc75,41,,69,69,0.5942,0.00053694,14502,849,5339,0,0,0,0,600,2026-08-14T10:20:51+0700,1
deepseek-v4-flash-0731,id-N,terbuka,open-py1,open-py3,1,5ca9dfe11dc2,eda1d1cddc75,51,,69,69,0.7391,0.0048981046,10240,14955,4094,0,0,0,0,600,2026-08-14T08:17:17+0700,1
gemma-4-31b,id-N,terbuka,open-py1,open-py3,1,5ca9dfe11dc2,eda1d1cddc75,60,,69,69,0.8696,0.00162401,9761,901,952,0,0,0,0,600,2026-08-13T18:08:11+0700,1
gpt-5.6-luna,id-N,terbuka,open-py1,open-py3,1,5ca9dfe11dc2,eda1d1cddc75,55,,69,69,0.7971,0.0040731,9999,5122,2020,0,0,0,0,600,2026-08-14T07:47:08+0700,1
hunyuan-a13b,id-N,terbuka,open-py1,open-py3,1,5ca9dfe11dc2,eda1d1cddc75,22,,69,69,0.3188,0.00218571,12066,871,1497,0,0,0,0,600,2026-08-14T07:50:16+0700,1
ling-3.0-flash,id-N,terbuka,open-py1,open-py3,1,5ca9dfe11dc2,eda1d1cddc75,41,,69,69,0.5942,0.0034141872,12351,42114,1936,0,0,0,0,600,2026-08-13T18:28:56+0700,1
llama-3-1-8b-q4km-local,id-N,terbuka,open-py1,open-py3,1,5ca9dfe11dc2,eda1d1cddc75,23,,69,69,0.3333,,12477,971,534,0,0,0,0,600,2026-08-15T16:33:43+0700,1
mistral-small-3-2501,id-N,terbuka,open-py1,open-py3,1,5ca9dfe11dc2,eda1d1cddc75,38,,69,69,0.5507,0.00059637,10521,879,671,0,0,0,0,600,2026-08-13T18:04:54+0700,1
qwen3-30b-a3b-2507,id-N,terbuka,open-py1,open-py3,1,5ca9dfe11dc2,eda1d1cddc75,46,,69,69,0.6667,0.00127455585,12342,916,1636,0,0,0,0,600,2026-08-13T18:15:21+0700,1
sahabatai-1-llama3-q4km-local,id-N,terbuka,open-py1,open-py3,1,5ca9dfe11dc2,eda1d1cddc75,29,,69,69,0.4203,,12477,942,418,0,0,0,0,600,2026-08-14T23:26:29+0700,1
sea-lion-v4-5-e2b-q4km-local,id-N,terbuka,open-py1,open-py3,1,5ca9dfe11dc2,eda1d1cddc75,50,,69,69,0.7246,,9210,687,930,0,0,0,0,600,2026-08-15T16:49:32+0700,1
solar-pro4,id-N,terbuka,open-py1,open-py3,1,5ca9dfe11dc2,eda1d1cddc75,43,,69,69,0.6232,0.00051756,13812,860,2275,0,0,0,0,600,2026-08-14T10:38:05+0700,1
claude-haiku-4.5,id-W,terbuka,open-py1,open-py1,1,27af2c184856,82bbf3cc2f8a,32,,54,54,0.5926,0.016262,14517,349,1266,0,0,0,0,600,2026-08-14T06:42:10+0700,1
deepseek-v4-flash-0731,id-W,terbuka,open-py1,open-py1,1,27af2c184856,82bbf3cc2f8a,35,,54,54,0.6481,0.003926833784,11085,13176,5016,0,0,0,0,600,2026-08-14T03:09:51+0700,1
gemma-4-31b,id-W,terbuka,open-py1,open-py1,1,27af2c184856,82bbf3cc2f8a,42,,54,54,0.7778,0.00130406,10323,190,1021,0,0,0,0,600,2026-08-13T14:58:19+0700,1
gpt-5.6-luna,id-W,terbuka,open-py1,open-py1,1,27af2c184856,82bbf3cc2f8a,37,,54,54,0.6852,0.0052193,10655,6923,2701,0,0,0,0,600,2026-08-14T06:50:55+0700,1
hunyuan-a13b,id-W,terbuka,open-py1,open-py1,1,27af2c184856,82bbf3cc2f8a,28,,54,54,0.5185,0.00190744,12566,260,1474,0,0,0,0,600,2026-08-14T06:53:22+0700,1
ling-3.0-flash,id-W,terbuka,open-py1,open-py1,1,27af2c184856,82bbf3cc2f8a,37,,54,54,0.6852,0.0015512184,13118,16337,1410,0,0,0,0,600,2026-08-14T06:47:15+0700,1
llama-3-1-8b-q4km-local,id-W,terbuka,open-py1,open-py1,1,27af2c184856,82bbf3cc2f8a,30,,54,54,0.5556,,12831,255,443,0,0,0,0,600,2026-08-15T16:27:43+0700,1
mistral-small-3-2501,id-W,terbuka,open-py1,open-py1,1,27af2c184856,82bbf3cc2f8a,31,,54,54,0.5741,0.00059498,11546,221,556,0,0,0,0,600,2026-08-13T14:55:45+0700,1
qwen3-30b-a3b-2507,id-W,terbuka,open-py1,open-py1,1,27af2c184856,82bbf3cc2f8a,34,,54,54,0.6296,0.0010280435,12782,186,596,0,0,0,0,600,2026-08-14T02:56:45+0700,1
sahabatai-1-llama3-q4km-local,id-W,terbuka,open-py1,open-py1,1,27af2c184856,82bbf3cc2f8a,32,,54,54,0.5926,,12831,205,301,0,0,0,0,600,2026-08-14T23:20:48+0700,1
sea-lion-v4-5-e2b-q4km-local,id-W,terbuka,open-py1,open-py1,1,27af2c184856,82bbf3cc2f8a,36,,54,54,0.6667,,9909,184,836,0,0,0,0,600,2026-08-15T16:42:16+0700,1
solar-pro4,id-W,terbuka,open-py1,open-py1,1,27af2c184856,82bbf3cc2f8a,33,,54,54,0.6111,0.00044169,13819,226,33811,0,0,0,0,600,2026-08-14T09:14:31+0700,1
claude-haiku-4.5,jv-A,pilihan-ganda,mcq-py1,mcq-py1,1,c0c83850858e,18e8ec378904,28,,38,38,0.7368,0.007156,6396,152,2228,0,0,0,0,600,2026-08-14T03:59:59+0700,1
deepseek-v4-flash-0731,jv-A,pilihan-ganda,mcq-py1,mcq-py1,1,c0c83850858e,18e8ec378904,36,,38,38,0.9474,0.001952798368,4960,6495,4324,0,0,0,0,600,2026-08-14T06:46:23+0700,1
gemini-3.5-flash,jv-A,pilihan-ganda,mcq-py1,mcq-py1,1,c0c83850858e,18e8ec378904,37,,38,38,0.9737,0.079461,4122,8142,2217,0,0,0,0,600,2026-08-14T04:01:36+0700,1
gemma-4-31b,jv-A,pilihan-ganda,mcq-py1,mcq-py1,1,c0c83850858e,18e8ec378904,36,,38,38,0.9474,0.000555782,4908,76,803,0,0,0,0,600,2026-08-13T22:43:12+0700,1
gpt-5.6-luna,jv-A,pilihan-ganda,mcq-py1,mcq-py1,1,c0c83850858e,18e8ec378904,34,,38,38,0.8947,0.0007922,4754,528,988,0,0,0,0,600,2026-08-14T06:34:19+0700,1
hunyuan-a13b,jv-A,pilihan-ganda,mcq-py1,mcq-py1,1,c0c83850858e,18e8ec378904,21,,38,38,0.5526,0.0008157,5517,76,1396,0,0,0,0,600,2026-08-14T06:35:59+0700,1
ling-3.0-flash,jv-A,pilihan-ganda,mcq-py1,mcq-py1,1,c0c83850858e,18e8ec378904,25,,35,38,0.7143,0.0009196848,5681,10405,1507,1,0,0,0,600,2026-08-13T22:47:44+0700,1
llama-3-1-8b-q4km-local,jv-A,pilihan-ganda,mcq-py1,mcq-py1,1,c0c83850858e,18e8ec378904,15,,38,38,0.3947,,5740,77,432,0,0,0,0,600,2026-08-15T16:34:46+0700,1
mistral-small-3-2501,jv-A,pilihan-ganda,mcq-py1,mcq-py1,1,c0c83850858e,18e8ec378904,18,,38,38,0.4737,0.00025704,5016,78,547,0,0,0,0,600,2026-08-13T22:41:42+0700,1
qwen3-30b-a3b-2507,jv-A,pilihan-ganda,mcq-py1,mcq-py1,1,c0c83850858e,18e8ec378904,19,,38,38,0.5,0.00044423335,5669,67,612,0,0,0,0,600,2026-08-13T22:44:17+0700,1
sahabatai-1-llama3-q4km-local,jv-A,pilihan-ganda,mcq-py1,mcq-py1,1,c0c83850858e,18e8ec378904,18,,38,38,0.4737,,5740,76,311,0,0,0,0,600,2026-08-15T00:50:47+0700,1
sea-lion-v4-5-e2b-q4km-local,jv-A,pilihan-ganda,mcq-py1,mcq-py1,1,c0c83850858e,18e8ec378904,22,,38,38,0.5789,,4654,76,837,0,0,0,0,600,2026-08-15T16:50:50+0700,1
solar-pro4,jv-A,pilihan-ganda,mcq-py1,mcq-py1,1,c0c83850858e,18e8ec378904,22,,38,38,0.5789,0.00021279,6781,78,6680,0,0,0,0,600,2026-08-14T09:26:03+0700,1
gemini-3.5-flash,jv-A,terbuka,open-py1,open-py1,1,9f2d79048c32,4610a4b37355,8,,8,8,1.0,0.026187000000000002,802,2776,2753,0,0,0,0,600,2026-08-14T06:02:39+0700,1
gemma-4-31b,jv-A,terbuka,open-py1,open-py1,1,9f2d79048c32,4610a4b37355,8,,8,8,1.0,0.00014981,962,97,1318,0,0,0,0,600,2026-08-14T06:01:48+0700,1
llama-3-1-8b-q4km-local,jv-A,terbuka,open-py1,open-py1,1,9f2d79048c32,4610a4b37355,1,0.875,8,8,0.1094,,1231,103,571,0,0,0,0,600,2026-08-15T16:40:17+0700,1
mistral-small-3-2501,jv-A,terbuka,open-py1,open-py1,1,9f2d79048c32,4610a4b37355,0,,8,8,0.0,6.019e-05,1031,108,1098,0,0,0,0,600,2026-08-14T06:03:43+0700,1
qwen3-30b-a3b-2507,jv-A,terbuka,open-py1,open-py1,1,9f2d79048c32,4610a4b37355,2,1.5,8,8,0.1875,0.0001006588,1219,122,477,0,0,0,0,600,2026-08-14T06:02:06+0700,1
sahabatai-1-llama3-q4km-local,jv-A,terbuka,open-py1,open-py1,1,9f2d79048c32,4610a4b37355,1,,8,8,0.125,,1231,132,426,0,0,0,0,600,2026-08-15T00:51:14+0700,1
sea-lion-v4-5-e2b-q4km-local,jv-A,terbuka,open-py1,open-py1,1,9f2d79048c32,4610a4b37355,6,5.875,8,8,0.7344,,914,96,920,0,0,0,0,600,2026-08-15T16:57:23+0700,1
claude-haiku-4.5,jv-B,arti-kata,kunci-alias-v1,arti-kata-v1,1,4e682041d284,75846544cfc3,86,,135,135,0.637,0.025145,,,1662,0,0,0,0,,2026-08-14T18:27:26+07:00,0
deepseek-v4-flash-0731,jv-B,arti-kata,kunci-alias-v1,arti-kata-v1,1,4e682041d284,75846544cfc3,114,,135,135,0.8444,0.006126600612,,,3933,0,0,0,0,,2026-08-14T18:27:26+07:00,0
deepseek-v4-flash-0731,jv-B,arti-kata,kunci-alias-v1,arti-kata-v1,2,4e682041d284,75846544cfc3,110,,135,135,0.8148,0.006465238616,,,6361,0,0,0,0,,2026-08-13T01:04:18+0700,1
deepseek-v4-flash-0731,jv-B,arti-kata,kunci-alias-v1,arti-kata-v1,3,4e682041d284,75846544cfc3,110,,135,135,0.8148,0.006744709244,,,4636,0,0,0,0,,2026-08-13T00:59:07+0700,1
gemini-3.5-flash,jv-B,arti-kata,kunci-alias-v1,arti-kata-v1,1,4e682041d284,75846544cfc3,128,,135,135,0.9481,0.367986,,,2988,0,0,0,0,,2026-08-14T18:27:26+07:00,0
gemma-4-31b,jv-B,arti-kata,kunci-alias-v1,arti-kata-v1,1,4e682041d284,75846544cfc3,117,,135,135,0.8667,0.0018014700000000003,,,1580,0,0,0,0,,2026-08-14T18:27:26+07:00,0
gemma-4-31b,jv-B,arti-kata,kunci-alias-v1,arti-kata-v1,2,4e682041d284,75846544cfc3,115,,135,135,0.8519,0.0014127999999999999,,,1596,0,0,0,0,,2026-08-12T22:57:02+0700,1
gemma-4-31b,jv-B,arti-kata,kunci-alias-v1,arti-kata-v1,3,4e682041d284,75846544cfc3,116,,135,135,0.8593,0.002098229999999999,,,1305,0,0,0,0,,2026-08-13T00:10:35+0700,1
gpt-5.6-luna,jv-B,arti-kata,kunci-alias-v1,arti-kata-v1,1,4e682041d284,75846544cfc3,118,,135,135,0.8741,0.0056392000000000005,,,1682,0,0,0,0,,2026-08-14T18:27:26+07:00,0
gpt-5.6-luna,jv-B,arti-kata,kunci-alias-v1,arti-kata-v1,2,4e682041d284,75846544cfc3,121,,135,135,0.8963,0.0054298,,,1381,0,0,0,0,,2026-08-12T22:46:24+0700,1
gpt-5.6-luna,jv-B,arti-kata,kunci-alias-v1,arti-kata-v1,3,4e682041d284,75846544cfc3,119,,135,135,0.8815,0.006207599999999996,,,1990,0,0,0,0,,2026-08-13T00:00:45+0700,1
hunyuan-a13b,jv-B,arti-kata,kunci-alias-v1,arti-kata-v1,1,4e682041d284,75846544cfc3,22,,135,135,0.163,0.0026549999999999994,,,1731,0,0,0,0,,2026-08-12T22:28:43+0700,1
ling-3.0-flash,jv-B,arti-kata,kunci-alias-v1,arti-kata-v1,1,4e682041d284,75846544cfc3,70,,135,135,0.5185,0.0015792119999999998,,,1205,0,0,0,0,,2026-08-12T22:22:00+0700,1
llama-3-1-8b-q4km-local,jv-B,arti-kata,kunci-alias-v1,arti-kata-v1,1,4e682041d284,75846544cfc3,26,,135,135,0.1926,,5477,2014,538,0,0,0,0,,2026-08-15T16:40:03+0700,1
mistral-small-3-2501,jv-B,arti-kata,kunci-alias-v1,arti-kata-v1,1,4e682041d284,75846544cfc3,24,,135,135,0.1778,0.0014690400000000004,,,803,0,0,0,0,,2026-08-14T18:27:26+07:00,0
nemotron-3.5-lightning,jv-B,arti-kata,kunci-alias-v1,arti-kata-v1,1,4e682041d284,75846544cfc3,27,,135,135,0.2,0.02435055,,,2383,0,0,0,0,,2026-08-12T21:28:25+0700,1
qwen3-30b-a3b-2507,jv-B,arti-kata,kunci-alias-v1,arti-kata-v1,1,4e682041d284,75846544cfc3,52,,135,135,0.3852,0.0009109800500000005,,,820,0,0,0,0,,2026-08-12T22:15:45+0700,1
sahabatai-1-llama3-q4km-local,jv-B,arti-kata,kunci-alias-v1,arti-kata-v1,1,4e682041d284,75846544cfc3,62,,135,135,0.4593,,5477,2925,516,0,0,0,0,,2026-08-15T00:56:44+0700,1
sea-lion-v4-5-e2b-q4km-local,jv-B,arti-kata,kunci-alias-v1,arti-kata-v1,1,4e682041d284,75846544cfc3,60,,135,135,0.4444,,4229,1834,938,0,0,0,0,,2026-08-15T16:57:05+0700,1
solar-pro4,jv-B,arti-kata,kunci-alias-v1,arti-kata-v1,1,4e682041d284,75846544cfc3,52,,135,135,0.3852,0.00072015,10733,3318,2645,0,0,0,0,,2026-08-14T11:00:02+0700,1
deepseek-v4-flash-0731,jv-arti-kata,arti-kata,kunci-alias-v1,arti-kata-v1,1,6dfcc448bbd5,0a1bc07f67bc,22,,43,43,0.5116,0.002502382992,,,4670,0,0,0,0,,2026-08-14T18:27:26+07:00,0
gemini-3.5-flash,jv-arti-kata,arti-kata,kunci-alias-v1,arti-kata-v1,1,6dfcc448bbd5,0a1bc07f67bc,40,,43,43,0.9302,0.127005,,,3418,0,0,0,0,,2026-08-14T18:27:26+07:00,0
gemma-4-31b,jv-arti-kata,arti-kata,kunci-alias-v1,arti-kata-v1,1,6dfcc448bbd5,0a1bc07f67bc,26,,43,43,0.6047,0.0005047999999999999,,,1913,0,0,0,0,,2026-08-12T20:46:56+0700,1
gpt-5.6-luna,jv-arti-kata,arti-kata,kunci-alias-v1,arti-kata-v1,1,6dfcc448bbd5,0a1bc07f67bc,35,,43,43,0.814,0.003958499999999999,,,3708,0,0,0,0,,2026-08-14T18:27:26+07:00,0
llama-3-1-8b-q4km-local,jv-arti-kata,arti-kata,kunci-alias-v1,arti-kata-v1,1,6dfcc448bbd5,0a1bc07f67bc,1,,43,43,0.0233,,1764,744,543,0,0,0,0,,2026-08-15T16:36:04+0700,1
mistral-small-3-2501,jv-arti-kata,arti-kata,kunci-alias-v1,arti-kata-v1,1,6dfcc448bbd5,0a1bc07f67bc,1,,43,43,0.0233,0.00047495999999999997,,,1403,0,0,0,0,,2026-08-14T18:27:26+07:00,0
nemotron-3.5-lightning,jv-arti-kata,arti-kata,kunci-alias-v1,arti-kata-v1,1,6dfcc448bbd5,0a1bc07f67bc,3,,43,43,0.0698,0.011098699999999998,,,3669,0,0,0,0,,2026-08-12T21:02:03+0700,1
sahabatai-1-llama3-q4km-local,jv-arti-kata,arti-kata,kunci-alias-v1,arti-kata-v1,1,6dfcc448bbd5,0a1bc07f67bc,4,,43,43,0.093,,1764,1060,567,0,0,0,0,,2026-08-15T00:52:38+0700,1
sea-lion-v4-5-e2b-q4km-local,jv-arti-kata,arti-kata,kunci-alias-v1,arti-kata-v1,1,6dfcc448bbd5,0a1bc07f67bc,9,,43,43,0.2093,,1357,515,843,0,0,0,0,,2026-08-15T16:52:19+0700,1
solar-pro4,jv-arti-kata,arti-kata,kunci-alias-v1,arti-kata-v1,1,6dfcc448bbd5,0a1bc07f67bc,4,,43,43,0.093,0.00022836,3432,1045,6807,0,0,0,0,,2026-08-14T09:39:27+0700,1
